1515966223239181568,1806829201915904256,jewelry.pendant,1,121.78,fA
1515966223240149248,1806829201890738432,jewelry.earring,1,321.75,fA
1515966223242883072,1806829201915904256,jewelry.pendant,1,157.40,fA
1515966223243618560,1806829201890738432,jewelry.earring,1,308.08,fA
1515966223248036608,1806829201941070080,jewelry.brooch,1,301.23,fA
1515966223248475648,1806829201882349824,jewelry.ring,1,184.79,fA
1515966223248830464,1806829201890738432,jewelry.earring,1,220.41,fA
1515966223248866816,1806829201915904256,jewelry.pendant,0,787.53,-A
1515966223250729984,1806829201882349824,jewelry.ring,1,246.44,fA
1515966223250730240,1806829201890738432,jewelry.earring,1,417.67,fA
1515966223250986752,-1,193.11,1515915625081825280,-1.00,-A
1515966223251206656,1806829201915904256,jewelry.pendant,1,97.26,fA
1515966223251514368,1806829201882349824,jewelry.ring,1,164.25,fA
1515966223252622336,1806829201882349824,jewelry.ring,0,239.59,-A
1515966223252721408,1806829201882349824,jewelry.ring,1,72.90,fA
1515966223252994560,1806829201882349824,jewelry.ring,1,205.34,fA
1515966223252998144,1806829201915904256,jewelry.pendant,0,219.04,-A
1515966223253100544,1806829201882349824,jewelry.ring,1,116.10,fA
1515966223254621696,1806829201890738432,jewelry.earring,1,410.82,fA
1515966223254917120,1806829201915904256,jewelry.pendant,1,191.64,fA
1515966223255211776,1806829201865572608,jewelry.bracelet,0,349.18,-A
1515966223256962048,1806829201882349824,jewelry.ring,1,205.34,fA
1515966223257783552,1806829201890738432,jewelry.earring,1,99.86,fA
1515966223258142720,1806829201882349824,jewelry.ring,1,493.01,fA
1515966223258634240,1806829201890738432,jewelry.earring,1,1372.60,fA
1515966223260286208,1806829201890738432,jewelry.earring,1,287.53,fA
1515966223263348736,1806829201915904256,jewelry.pendant,1,198.49,fA
1515966223264419072,1806829201890738432,jewelry.earring,1,125.89,fA
1515966223267039744,1806829201882349824,jewelry.ring,1,431.37,fA
1515966223268333312,1806829201890738432,jewelry.earring,1,308.08,fA
1515966223268377600,1806829201882349824,jewelry.ring,1,540.96,fA
1515966223268801024,1806829201890738432,jewelry.earring,1,109.45,fA
1515966223271234048,1806829201890738432,jewelry.earring,1,219.04,fA
1515966223271494400,1806829201890738432,jewelry.earring,-1,136.85,fA
1515966223271625216,1806829201915904256,jewelry.pendant,1,280.37,fA
1515966223271973632,1806829201882349824,jewelry.ring,1,424.52,fA
1515966223271992576,1806829201882349824,jewelry.ring,0,225.89,-A
1515966223274174976,1806829201890738432,jewelry.earring,0,97.12,fA
1515966223274574336,1806829201915904256,jewelry.pendant,1,71.10,fA
1515966223274828544,1806829201882349824,jewelry.ring,1,84.34,fA
1515966223274876672,1806829201890738432,jewelry.earring,1,198.49,fA
1515966223275024896,1806829201882349824,jewelry.ring,1,123.15,fA
1515966223276891904,1806829201890738432,jewelry.earring,1,179.96,fA
1515966223277041920,1806829201882349824,jewelry.ring,0,205.34,-A
1515966223277596672,1806829201882349824,jewelry.ring,1,287.53,fA
1515966223280512512,1806829201890738432,jewelry.earring,0,184.79,-A
1515966223285316352,1806829201915904256,jewelry.pendant,-1,95.75,fA
1515966223285502720,1806829201890738432,jewelry.earring,-1,314.19,fA
1515966223285893632,1806829201882349824,jewelry.ring,1,301.23,fA
1515966223285906944,1806829201890738432,jewelry.earring,-1,64.48,fA
1515966223286862592,1806829201941070080,jewelry.brooch,1,6.71,-A
1515966223287071744,-1,210.21,1515915625081825280,-1.00,-A
1515966223287294976,1806829201890738432,jewelry.earring,1,828.63,fA
1515966223287492864,1806829201890738432,jewelry.earring,1,391.64,fA
1515966223288871680,1806829201924292864,jewelry.necklace,1,533.53,fA
1515966223292198144,1806829201882349824,jewelry.ring,0,301.23,-A
1515966223293830400,1806829201890738432,jewelry.earring,-1,220.77,fA
1515966223293984512,1806829201882349824,jewelry.ring,0,205.34,-A
1515966223301133056,1806829201941070080,jewelry.brooch,1,205.34,fA
1515966223301184512,1806829201915904256,jewelry.pendant,1,171.10,fA
1515966223301187840,1806829201941070080,jewelry.brooch,1,314.93,fA
1515966223303627520,1806829201882349824,jewelry.ring,1,130.00,fA
1515966223304441088,1806829201915904256,jewelry.pendant,0,95.75,-A
1515966223304504320,1806829201890738432,jewelry.earring,0,308.08,-A
1515966223304504576,1806829201890738432,jewelry.earring,0,216.96,-A
1515966223304753920,1806829201882349824,jewelry.ring,1,617.49,fA
1515966223306854400,1806829201890738432,jewelry.earring,0,273.84,-A
1515966223308089856,1806829201882349824,jewelry.ring,1,407.97,fA
1515966223309042432,1806829201882349824,jewelry.ring,-1,374.89,fA
1515966223310716416,1806829201882349824,jewelry.ring,1,540.30,fA
1515966223312654592,1806829201882349824,jewelry.ring,1,205.34,fA
1515966223312739328,1806829201890738432,jewelry.earring,1,136.85,fA
1515966223314193408,1806829201915904256,jewelry.pendant,1,82.05,fA
1515966223314194432,1806829201915904256,jewelry.pendant,1,157.40,fA
1515966223314343424,1806829201890738432,jewelry.earring,-1,587.67,fA
1515966223314912768,1806829201882349824,jewelry.ring,1,417.67,fA
1515966223316458240,-1,108.53,1515915625358411264,-1.00,-A
1515966223316573440,1806829202092065024,jewelry.souvenir,-1,6.71,-A
1515966223317754112,1806829201882349824,jewelry.ring,0,212.19,-A
1515966223317754368,-1,61.51,1515915625081825280,-1.00,-A
1515966223317777664,-1,136.93,1515915625193071872,-1.00,-A
1515966223317803776,1806829201882349824,jewelry.ring,-1,347.95,-A
1515966223317957376,1806829201882349824,jewelry.ring,0,205.34,-A
1515966223318235136,1806829201915904256,jewelry.pendant,1,283.52,fA
1515966223318238720,1806829201915904256,jewelry.pendant,1,171.67,fA
1515966223319108096,1806829201882349824,jewelry.ring,1,88.90,fA
1515966223319187456,1806829201882349824,jewelry.ring,-1,440.96,fA
1515966223319336960,1806829201882349824,jewelry.ring,1,132.74,fA
1515966223320909312,1806829201882349824,jewelry.ring,-1,458.22,fA
1515966223320921344,1806829201890738432,jewelry.earring,-1,674.66,fA
1515966223320972288,1806829201890738432,jewelry.earring,-1,980.82,fA
1515966223320995072,-1,19.04,1515915625081825280,-1.00,-A
1515966223321004032,1806829201882349824,jewelry.ring,1,335.48,fA
1515966223321436416,1806829201882349824,jewelry.ring,1,465.62,fA
1515966223322084608,1806829201890738432,jewelry.earring,1,200.03,fA
1515966223322715904,1806829201890738432,jewelry.earring,1,327.26,fA
1515966223323761664,1806829201890738432,jewelry.earring,0,575.21,-A
1515966223328572672,1806829201890738432,jewelry.earring,1,313.56,fA
1515966223330147072,-1,134.79,1515915625193071872,-1.00,-A
1515966223330428160,1806829201890738432,jewelry.earring,0,390.27,-A
1515966223330578944,-1,119.01,1515915625193071872,-1.00,-A
1515966223331991296,1806829201882349824,jewelry.ring,1,2076.14,fA
1515966223332208384,1806829201890738432,jewelry.earring,0,342.33,-A
1515966223332307200,1806829201890738432,jewelry.earring,0,308.08,-A
1515966223332316928,1806829201890738432,jewelry.earring,0,321.78,-A
1515966223332517888,1806829201890738432,jewelry.earring,1,232.74,fA
1515966223332518144,1806829201890738432,jewelry.earring,1,308.08,fA
1515966223332841472,1806829201882349824,jewelry.ring,0,198.49,-A
1515966223332846848,1806829201882349824,jewelry.ring,1,491.64,fA
1515966223333081600,1806829201882349824,jewelry.ring,1,335.48,fA
1515966223334279936,1806829201890738432,jewelry.earring,1,630.10,fA
1515966223334469376,1806829201915904256,jewelry.pendant,1,191.64,fA
1515966223334654464,1806829201890738432,jewelry.earring,1,190.27,fA
1515966223335431680,1806829201890738432,jewelry.earring,-1,271.73,-A
1515966223335852032,1806829201882349824,jewelry.ring,-1,696.58,fA
1515966223339103744,1806829201882349824,jewelry.ring,1,835.48,fA
1515966223343876096,-1,4876.49,1515915625535747840,-1.00,-A
1515966223343941376,1806829201890738432,jewelry.earring,1,261.51,fA
1515966223343941632,-1,0.00,1515915625193071872,-1.00,-A
1515966223343941888,1806829201882349824,jewelry.ring,1,2254.90,fA
1515966223344174592,1806829201882349824,jewelry.ring,1,384.34,fA
1515966223344179712,1806829201890738432,jewelry.earring,1,786.05,fA
1515966223344203008,1806829201890738432,jewelry.earring,-1,443.15,fA
1515966223344203264,1806829201882349824,jewelry.ring,1,493.04,fA
1515966223344559616,1806829201882349824,jewelry.ring,1,102.60,fA
1515966223344687104,1806829201924292864,jewelry.necklace,-1,816.44,fA
1515966223345993472,1806829201890738432,jewelry.earring,-1,167.12,fA
1515966223345995008,1806829201890738432,jewelry.earring,-1,899.32,fA
1515966223345995264,1806829201865572608,jewelry.bracelet,-1,145.89,fA
1515966223346050048,1806829201890738432,jewelry.earring,-1,1231.51,fA
1515966223346062336,1806829201890738432,jewelry.earring,-1,397.26,fA
1515966223346105856,1806829201882349824,jewelry.ring,-1,1048.63,fA
1515966223346153472,1806829201882349824,jewelry.ring,-1,397.26,fA
1515966223346154240,1806829201890738432,jewelry.earring,-1,1041.78,fA
1515966223346167040,1806829201890738432,jewelry.earring,-1,857.53,fA
1515966223346286592,1806829201890738432,jewelry.earring,-1,145.21,fA
1515966223346461184,1806829201890738432,jewelry.earring,-1,696.58,fA
1515966223346461696,1806829201882349824,jewelry.ring,-1,926.03,fA
1515966223346552320,1806829201848795392,-1,-1,429.45,-A
1515966223346558464,1806829201882349824,jewelry.ring,-1,519.86,fA
1515966223346700032,1806829201882349824,jewelry.ring,-1,670.55,fA
1515966223346709504,1806829201890738432,jewelry.earring,-1,600.00,fA
1515966223346721536,1806829201848795392,-1,-1,143.15,-A
1515966223346850560,1806829201915904256,jewelry.pendant,1,130.14,fA
1515966223346950144,1806829201915904256,jewelry.pendant,1,95.75,fA
1515966223348029440,1806829201882349824,jewelry.ring,0,164.25,-A
1515966223348157184,1806829201882349824,jewelry.ring,1,178.05,fA
1515966223348494848,1806829201915904256,jewelry.pendant,1,442.63,fA
1515966223348933120,1806829201882349824,jewelry.ring,1,780.68,fA
1515966223350700800,1806829201882349824,jewelry.ring,0,198.49,-A
1515966223350970624,1806829201890738432,jewelry.earring,1,69.14,fA
1515966223351262208,1806829201915904256,jewelry.pendant,1,42.84,fA
1515966223351734016,1806829201915904256,jewelry.pendant,1,86.16,fA
1515966223352097024,1806829201890738432,jewelry.earring,1,245.07,fA
1515966223352241664,1806829201890738432,jewelry.earring,1,53.29,fA
1515966223353175808,1806829201890738432,jewelry.earring,1,151.97,fA
1515966223353417472,1806829201890738432,jewelry.earring,1,70.64,fA
1515966223353511168,1806829201882349824,jewelry.ring,1,110.82,fA
1515966223353538816,1806829201915904256,jewelry.pendant,1,64.25,fA
1515966223353539072,1806829201882349824,jewelry.ring,1,146.44,fA
1515966223353722624,1806829201890738432,jewelry.earring,1,588.90,fA
1515966223353731584,1806829201865572608,jewelry.bracelet,1,262.88,fA
1515966223353945088,1806829201915904256,jewelry.pendant,0,75.21,-A
1515966223354011904,1806829201882349824,jewelry.ring,1,143.70,fA
1515966223354124800,1806829201848795392,-1,0,261.70,fA
1515966223355341056,1806829201915904256,jewelry.pendant,1,49.89,fA
1515966223355673600,1806829201882349824,jewelry.ring,1,95.75,fA
1515966223355772160,1806829201915904256,jewelry.pendant,1,28.73,fA
1515966223356315392,1806829201890738432,jewelry.earring,-1,3438.47,fA
1515966223357292032,1806829201890738432,jewelry.earring,0,328.63,-A
1515966223357757952,1806829201890738432,jewelry.earring,-1,335.48,fA
1515966223357826816,1806829201890738432,jewelry.earring,1,1433.59,fA
1515966223358971136,1806829201890738432,jewelry.earring,1,362.88,fA
1515966223360832256,1806829201890738432,jewelry.earring,-1,163.81,fA
1515966223361927424,1806829201865572608,jewelry.bracelet,1,127.26,fA
1515966223363189760,-1,187.10,1515915625081825280,-1.00,-A
1515966223363439360,1806829201890738432,jewelry.earring,1,135.48,fA
1515966223363687168,1806829201882349824,jewelry.ring,-1,657.53,fA
1515966223363715840,1806829201882349824,jewelry.ring,-1,737.67,fA
1515966223363719424,1806829201882349824,jewelry.ring,-1,800.00,-A
1515966223363719680,1806829201882349824,jewelry.ring,-1,558.22,mA
1515966223363868416,1806829201890738432,jewelry.earring,1,1830.14,fA
1515966223363880192,1806829201890738432,jewelry.earring,1,90.58,fA
1515966223365820416,1806829201882349824,jewelry.ring,-1,450.00,fA
1515966223366063104,1806829201882349824,jewelry.ring,2,369.08,fA
1515966223366165504,1806829201882349824,jewelry.ring,-1,519.86,fA
1515966223368460032,1806829201882349824,jewelry.ring,-1,383.56,fA
1515966223368767744,1806829201882349824,jewelry.ring,-1,478.08,fA
1515966223368889600,-1,151.92,1515915625081825280,-1.00,-A
1515966223368958208,-1,248.58,1515915625081825280,-1.00,-A
1515966223368966144,-1,1845.89,1515915625081825280,-1.00,-A
1515966223368999424,1806829201882349824,jewelry.ring,-1,767.81,-A
1515966223369420800,1806829201890738432,jewelry.earring,-1,399.32,fA
1515966223370507776,-1,208.88,1515915625081825280,-1.00,-A
1515966223370766848,1806829201890738432,jewelry.earring,-1,564.38,fA
1515966223377069568,1806829201882349824,jewelry.ring,-1,481.51,fA
1515966223378700288,1806829201890738432,jewelry.earring,1,251.05,fA
1515966223379129856,1806829201848795392,-1,-1,502.74,-A
1515966223379130112,1806829201848795392,-1,-1,739.04,-A
1515966223379169024,1806829201848795392,-1,-1,139.04,-A
1515966223379333888,-1,1447.68,1515915625081825280,-1.00,-A
1515966223381775872,-1,169.84,1515915625081825280,-1.00,-A
1515966223384445952,1806829201848795392,-1,2,196.48,mA
1515966223394316288,1806829201882349824,jewelry.ring,-1,532.19,fA
1515966223398321920,-1,137.12,1515915625358411264,-1.00,-A
1515966223398374656,1806829201882349824,jewelry.ring,1,253.29,fA
1515966223398506240,1806829201882349824,jewelry.ring,1,903.97,fA
1515966223398506496,1806829201915904256,jewelry.pendant,1,25.99,fA
1515966223398653696,1806829201882349824,jewelry.ring,1,246.44,fA
1515966223398815744,1806829201865572608,jewelry.bracelet,1,32.34,mA
1515966223398821120,1806829201865572608,jewelry.bracelet,1,232.74,fA
1515966223400302336,1806829201915904256,jewelry.pendant,-1,287.64,fA
1515966223400318208,1806829201882349824,jewelry.ring,-1,20.41,fA
1515966223400430080,1806829201924292864,jewelry.necklace,1,246.44,fA
1515966223400896768,1806829201882349824,jewelry.ring,1,58.77,fA
1515966223400907776,1806829201890738432,jewelry.earring,-1,206.33,fA
1515966223401186816,1806829201915904256,jewelry.pendant,0,157.40,-A
1515966223401193216,1806829201882349824,jewelry.ring,1,143.70,fA
1515966223401221888,1806829201890738432,jewelry.earring,1,163.25,fA
1515966223401434880,1806829201991401728,-1,1,98.71,fA
1515966223402691840,1806829201882349824,jewelry.ring,1,835.48,fA
1515966223403425280,1806829201882349824,jewelry.ring,1,232.74,fA
1515966223403705344,1806829201915904256,jewelry.pendant,0,102.60,-A
1515966223403720448,1806829201890738432,jewelry.earring,1,25.89,fA
1515966223403723008,-1,410.82,1515915625081825280,-1.00,-A
1515966223403817216,1806829201890738432,jewelry.earring,1,787.53,fA
1515966223403963136,1806829201882349824,jewelry.ring,1,403.97,fA
1515966223405229056,1806829201865572608,jewelry.bracelet,1,245.18,fA
1515966223405530368,1806829201890738432,jewelry.earring,1,306.53,fA
1515966223405599232,1806829201915904256,jewelry.pendant,1,232.74,fA
1515966223406376192,1806829201882349824,jewelry.ring,1,301.23,fA
1515966223407368960,1806829201915904256,jewelry.pendant,1,61.05,fA
1515966223407541248,1806829201915904256,jewelry.pendant,1,150.55,fA
1515966223407660032,1806829201915904256,jewelry.pendant,1,136.85,fA
1515966223408107008,1806829201882349824,jewelry.ring,1,182.05,fA
1515966223408127232,1806829201890738432,jewelry.earring,1,512.85,fA
1515966223408290560,1806829201890738432,jewelry.earring,1,254.32,fA
1515966223408295168,1806829201890738432,jewelry.earring,1,265.62,fA
1515966223408510464,1806829201882349824,jewelry.ring,1,540.38,fA
1515966223409478912,1806829201882349824,jewelry.ring,1,280.68,fA
1515966223409873152,1806829201915904256,jewelry.pendant,1,8.08,fA
1515966223409873408,1806829201890738432,jewelry.earring,1,417.67,fA
1515966223409973504,1806829201865572608,jewelry.bracelet,1,334.21,fA
1515966223409992448,1806829201890738432,jewelry.earring,1,217.77,fA
1515966223409992960,1806829201890738432,jewelry.earring,1,431.37,fA
1515966223410484224,1806829201915904256,jewelry.pendant,0,479.32,-A
1515966223410506496,1806829201890738432,jewelry.earring,1,330.11,fA
1515966223410795264,1806829201865572608,jewelry.bracelet,1,419.14,fA
1515966223412086528,1806829201882349824,jewelry.ring,1,130.00,fA
1515966223412150016,1806829201882349824,jewelry.ring,1,205.34,fA
1515966223412150272,1806829201882349824,jewelry.ring,0,814.93,-A
1515966223412440320,1806829201941070080,jewelry.brooch,1,301.23,fA
1515966223412440576,1806829201890738432,jewelry.earring,1,184.79,fA
1515966223412891392,1806829201882349824,jewelry.ring,1,335.48,fA
1515966223413726720,1806829201882349824,jewelry.ring,1,116.10,fA
1515966223413759232,1806829201915904256,jewelry.pendant,1,205.34,fA
1515966223413763072,1806829201924292864,jewelry.necklace,1,1160.14,fA
1515966223413765888,1806829201890738432,jewelry.earring,0,383.42,-A
1515966223413774848,1806829201915904256,jewelry.pendant,1,184.79,fA
1515966223413793024,1806829201915904256,jewelry.pendant,1,82.05,fA
1515966223414480128,1806829201882349824,jewelry.ring,1,138.22,fA
1515966223415498752,1806829201890738432,jewelry.earring,1,135.30,fA
1515966223417042176,1806829201882349824,jewelry.ring,1,488.90,fA
1515966223417086976,1806829201915904256,jewelry.pendant,1,10.82,fA
1515966223417090304,1806829201882349824,jewelry.ring,1,143.70,fA
1515966223417354240,-1,626.58,1515915625417275648,-1.00,-A
1515966223417393664,1806829201865572608,jewelry.bracelet,1,151.92,fA
1515966223417532160,1806829201915904256,jewelry.pendant,1,42.84,fA
1515966223417691392,1806829201882349824,jewelry.ring,1,287.53,fA
1515966223417697024,1806829201890738432,jewelry.earring,1,179.32,fA
1515966223417759488,1806829201890738432,jewelry.earring,1,81.05,fA
1515966223417854720,1806829201890738432,jewelry.earring,1,251.92,fA
1515966223418124544,1806829201890738432,jewelry.earring,1,493.01,fA
1515966223419078400,1806829201890738432,jewelry.earring,1,575.21,fA
1515966223419379712,1806829201890738432,jewelry.earring,-1,175.04,fA
1515966223419430656,1806829201915904256,jewelry.pendant,1,57.40,fA
1515966223419626496,1806829201890738432,jewelry.earring,1,616.30,fA
1515966223419665920,1806829201890738432,jewelry.earring,1,386.26,fA
1515966223419910144,1806829201890738432,jewelry.earring,1,294.38,fA
1515966223419938816,1806829201890738432,jewelry.earring,1,1658.37,fA
1515966223420107520,1806829201915904256,jewelry.pendant,1,77.95,fA
1515966223421364992,1806829201882349824,jewelry.ring,-1,264.25,fA
1515966223421848832,-1,45.07,1515915625330495488,-1.00,-A
1515966223423325184,1806829201890738432,jewelry.earring,1,4289.04,fA
1515966223423483392,1806829201890738432,jewelry.earring,1,664.25,fA
1515966223424024320,1806829201882349824,jewelry.ring,1,116.30,fA
1515966223426113792,1806829201890738432,jewelry.earring,1,445.07,fA
1515966223426114816,1806829201882349824,jewelry.ring,1,260.14,fA
1515966223426132736,1806829201882349824,jewelry.ring,-1,177.95,fA
1515966223427833600,1806829201882349824,jewelry.ring,1,390.27,fA
1515966223428521728,1806829201890738432,jewelry.earring,1,543.67,fA
1515966223433979136,1806829201915904256,jewelry.pendant,1,139.59,fA
1515966223433991424,1806829201890738432,jewelry.earring,1,390.27,fA
1515966223434189568,1806829201890738432,jewelry.earring,0,210.82,-A
1515966223434275328,1806829201848795392,-1,1,72.62,mA
1515966223434596096,1806829201865572608,jewelry.bracelet,1,195.75,fA
1515966223435120384,1806829201915904256,jewelry.pendant,1,102.60,-A
1515966223436382720,1806829201882349824,jewelry.ring,1,1887.67,fA
1515966223437250304,1806829201924292864,jewelry.necklace,1,303.97,fA
1515966223439146752,1806829201882349824,jewelry.ring,-1,406.16,fA
1515966223439202816,1806829201882349824,jewelry.ring,-1,691.78,fA
1515966223439602944,1806829201882349824,jewelry.ring,1,664.25,fA
1515966223439734528,1806829201882349824,jewelry.ring,1,24.52,fA
1515966223439756800,1806829201882349824,jewelry.ring,1,173.84,fA
1515966223439900416,1806829201890738432,jewelry.earring,0,287.53,-A
1515966223440743424,1806829201882349824,jewelry.ring,1,246.44,fA
1515966223441323008,1806829201882349824,jewelry.ring,-1,171.58,fA
1515966223441604864,1806829201890738432,jewelry.earring,-1,130.00,fA
1515966223442957312,1806829201882349824,jewelry.ring,-1,647.95,fA
1515966223443195904,1806829201882349824,jewelry.ring,-1,693.84,fA
1515966223443768576,1806829201890738432,jewelry.earring,0,513.56,-A
1515966223445491968,1806829201915904256,jewelry.pendant,0,150.55,-A
1515966223445502464,1806829201890738432,jewelry.earring,1,30.00,fA
1515966223445883904,1806829201890738432,jewelry.earring,1,20.41,fA
1515966223445889024,1806829201890738432,jewelry.earring,1,30.00,fA
1515966223445891584,1806829201882349824,jewelry.ring,0,451.92,-A
1515966223446175744,1806829201882349824,jewelry.ring,1,191.64,fA
1515966223446203904,1806829201915904256,jewelry.pendant,1,217.67,fA
1515966223446310144,1806829201890738432,jewelry.earring,0,698.49,-A
1515966223446899968,-1,136.85,1515915625081825280,-1.00,-A
1515966223447099136,1806829201890738432,jewelry.earring,-1,737.67,fA
1515966223447253760,1806829201991401728,-1,1,28.63,fA
1515966223447366144,1806829201890738432,jewelry.earring,1,21.78,fA
1515966223447388160,1806829201890738432,jewelry.earring,1,19.04,fA
1515966223447444224,1806829201865572608,jewelry.bracelet,1,458.77,fA
1515966223447494400,1806829201924292864,jewelry.necklace,0,390.27,-A
1515966223447704832,1806829201915904256,jewelry.pendant,1,1515.07,fA
1515966223447739904,1806829201882349824,jewelry.ring,0,403.97,-A
1515966223448695808,1806829201882349824,jewelry.ring,1,123.15,fA
1515966223448701184,1806829201882349824,jewelry.ring,1,1601.37,fA
1515966223448701952,1806829201882349824,jewelry.ring,1,280.68,fA
1515966223448881920,1806829201915904256,jewelry.pendant,1,131.37,fA
1515966223450393344,1806829201890738432,jewelry.earring,1,343.70,fA
1515966223450645760,1806829201882349824,jewelry.ring,1,106.11,fA
1515966223451398656,1806829201890738432,jewelry.earring,-1,1284.93,fA
1515966223451740160,1806829201890738432,jewelry.earring,1,164.25,fA
1515966223451920640,1806829201924292864,jewelry.necklace,1,246.44,fA
1515966223452228608,1806829201882349824,jewelry.ring,1,316.30,fA
1515966223453003776,1806829201890738432,jewelry.earring,-1,516.44,fA
1515966223453004032,1806829201882349824,jewelry.ring,-1,525.34,fA
1515966223453004288,1806829201890738432,jewelry.earring,-1,469.18,fA
1515966223453150464,1806829201890738432,jewelry.earring,1,2246.44,fA
1515966223453244672,1806829201882349824,jewelry.ring,1,123.15,fA
1515966223453649664,1806829201924292864,jewelry.necklace,1,583.42,fA
1515966223454056448,1806829201890738432,jewelry.earring,0,410.82,-A
1515966223455467776,1806829201890738432,jewelry.earring,1,362.88,fA
1515966223455600896,1806829201882349824,jewelry.ring,1,136.85,fA
1515966223455659008,1806829201882349824,jewelry.ring,1,125.89,fA
1515966223456097280,1806829201882349824,jewelry.ring,1,308.08,fA
1515966223457096704,1806829201882349824,jewelry.ring,1,958.77,fA
1515966223457191424,1806829201890738432,jewelry.earring,1,50.55,fA
1515966223458447360,1806829201890738432,jewelry.earring,-1,884.25,fA
1515966223458797824,1806829201915904256,jewelry.pendant,1,719.04,fA
1515966223460342784,1806829201890738432,jewelry.earring,-1,24.52,fA
1515966223462092032,1806829201890738432,jewelry.earring,-1,106.26,fA
1515966223462471168,1806829201890738432,jewelry.earring,1,239.01,fA
1515966223462471424,1806829201924292864,jewelry.necklace,-1,64.25,fA
1515966223463326720,1806829201882349824,jewelry.ring,1,150.55,fA
1515966223463445504,1806829201865572608,jewelry.bracelet,-1,495.21,-A
1515966223463492608,1806829201882349824,jewelry.ring,1,144.58,fA
1515966223463975424,1806829201865572608,jewelry.bracelet,-1,300.37,fA
1515966223464011520,1806829201924292864,jewelry.necklace,1,731.48,fA
1515966223464020992,1806829201882349824,jewelry.ring,1,109.45,fA
1515966223464823808,1806829201890738432,jewelry.earring,1,132.74,fA
1515966223464830464,1806829201890738432,jewelry.earring,1,725.89,fA
1515966223464858880,1806829201882349824,jewelry.ring,0,273.84,-A
1515966223464897792,1806829201890738432,jewelry.earring,1,86.14,fA
1515966223464940288,1806829201915904256,jewelry.pendant,1,123.26,fA
1515966223465523456,1806829201882349824,jewelry.ring,1,266.99,fA
1515966223465530880,1806829201882349824,jewelry.ring,1,246.44,fA
1515966223465532672,1806829201882349824,jewelry.ring,1,1164.25,fA
1515966223466043904,1806829201915904256,jewelry.pendant,1,112.19,fA
1515966223466049280,1806829201890738432,jewelry.earring,1,1542.07,fA
1515966223466066944,1806829201890738432,jewelry.earring,1,520.41,fA
1515966223466538752,1806829201890738432,jewelry.earring,0,335.48,-A
1515966223466571008,1806829201890738432,jewelry.earring,1,147.53,fA
1515966223466576384,1806829201865572608,jewelry.bracelet,1,901.23,fA
1515966223466577152,1806829201890738432,jewelry.earring,1,93.01,fA
1515966223466633472,1806829201865572608,jewelry.bracelet,1,46.58,mA
1515966223467100928,1806829201890738432,jewelry.earring,-1,315.08,fA
1515966223467152128,1806829201915904256,jewelry.pendant,1,138.22,fA
1515966223467164672,1806829201915904256,jewelry.pendant,1,56.03,fA
1515966223467164928,1806829201915904256,jewelry.pendant,1,88.90,fA
1515966223467166464,1806829201915904256,jewelry.pendant,1,112.19,fA
1515966223467321856,1806829201890738432,jewelry.earring,-1,1264.38,fA
1515966223467328512,1806829201890738432,jewelry.earring,-1,719.18,fA
1515966223467328768,1806829201865572608,jewelry.bracelet,-1,161.64,fA
1515966223467341568,1806829201890738432,jewelry.earring,1,1568.36,fA
1515966223467350016,1806829201890738432,jewelry.earring,-1,934.93,fA
1515966223467411456,1806829201882349824,jewelry.ring,-1,728.77,fA
1515966223467538432,1806829201941070080,jewelry.brooch,1,1453.63,fA
1515966223467538688,1806829201890738432,jewelry.earring,-1,460.96,fA
1515966223467708416,1806829201890738432,jewelry.earring,-1,460.96,fA
1515966223467709952,1806829201882349824,jewelry.ring,0,821.78,fA
1515966223467722752,1806829201882349824,jewelry.ring,1,143.70,fA
1515966223467723264,1806829201915904256,jewelry.pendant,1,79.36,fA
1515966223467735040,-1,147.81,1515915625358411264,-1.00,-A
1515966223467756032,1806829201865572608,jewelry.bracelet,1,493.01,fA
1515966223467758336,1806829201882349824,jewelry.ring,-1,358.22,mA
1515966223468370944,1806829201890738432,jewelry.earring,1,321.78,fA
1515966223468371200,1806829201890738432,jewelry.earring,1,325.89,fA
1515966223468437248,1806829201882349824,jewelry.ring,0,2246.44,-A
1515966223469273344,1806829201890738432,jewelry.earring,1,493.01,fA
1515966223469774848,-1,109.45,1515915625081825280,-1.00,-A
1515966223469960192,1806829201915904256,jewelry.pendant,1,157.40,fA
1515966223469980928,1806829201882349824,jewelry.ring,1,171.10,fA
1515966223469985024,1806829201882349824,jewelry.ring,1,314.93,fA
1515966223470907904,1806829201890738432,jewelry.earring,1,191.64,fA
1515966223470912256,1806829201890738432,jewelry.earring,1,150.55,fA
1515966223471369472,1806829201890738432,jewelry.earring,0,1342.33,-A
1515966223471376128,1806829201890738432,jewelry.earring,1,356.03,fA
1515966223471459840,1806829201890738432,jewelry.earring,1,602.60,fA
1515966223471465984,1806829201882349824,jewelry.ring,1,273.84,fA
1515966223471497472,1806829201882349824,jewelry.ring,1,123.15,fA
1515966223471739904,1806829201915904256,jewelry.pendant,1,45.07,fA
1515966223473888000,1806829201882349824,jewelry.ring,1,172.47,fA
1515966223474145024,1806829201865572608,jewelry.bracelet,1,381.74,fA
1515966223474216192,1806829201882349824,jewelry.ring,1,232.74,fA
1515966223474225408,1806829201882349824,jewelry.ring,1,273.84,fA
1515966223474225664,1806829201882349824,jewelry.ring,1,136.85,fA
